,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
1742,59734211c1acdf1640f334bd,224c7b39-88b6-4993-bc9a-feb849ed6646,1500725720,2017-07-22 12:15:20,2017-07-22,12:15:20,8.3725583,48.999705,12:15:00 to 12:30:00
1743,597341d5c1acdf1640f334b5,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500725725,2017-07-22 12:15:25,2017-07-22,12:15:25,8.372386610143232,49.00098350369278,12:15:00 to 12:30:00
1744,59734246c1acdf1640f334c8,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500725753,2017-07-22 12:15:53,2017-07-22,12:15:53,8.3746356,48.9989025,12:15:00 to 12:30:00
1745,597342a4c1acdf1640f334d4,ed669201-6f3c-47ae-b02f-be22b12577ce,1500725932,2017-07-22 12:18:52,2017-07-22,12:18:52,8.3729224,48.9973235,12:15:00 to 12:30:00
1746,59734c1bc1acdf1640f335de,e5eaa887-44b8-4688-aa0d-db7167828d06,1500726157,2017-07-22 12:22:37,2017-07-22,12:22:37,8.374062200000001,48.9971072,12:15:00 to 12:30:00
1747,597344d1c1acdf1640f3351f,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500726192,2017-07-22 12:23:12,2017-07-22,12:23:12,8.3710468,48.9990474,12:15:00 to 12:30:00
1748,597343d4c1acdf1640f33500,8f294fd9-3549-4d92-838c-11b525c0e792,1500726214,2017-07-22 12:23:34,2017-07-22,12:23:34,8.3762378,48.9985799,12:15:00 to 12:30:00
1749,597347cdc1acdf1640f3356e,4cba8633-9d6a-484d-b156-7978f7926e08,1500726248,2017-07-22 12:24:08,2017-07-22,12:24:08,8.3739586,48.9994701,12:15:00 to 12:30:00
1750,5973454bc1acdf1640f3352c,78842a01-498c-4ae8-bdae-b0b408147bfc,1500726263,2017-07-22 12:24:23,2017-07-22,12:24:23,8.3704321,49.0009969,12:15:00 to 12:30:00
1751,59734416c1acdf1640f3350b,10f85203-bf6b-45ad-840a-e25c023a60f8,1500726302,2017-07-22 12:25:02,2017-07-22,12:25:02,8.373664812075239,48.99922902798476,12:15:00 to 12:30:00
1752,59734adfc1acdf1640f335af,224c7b39-88b6-4993-bc9a-feb849ed6646,1500726603,2017-07-22 12:30:03,2017-07-22,12:30:03,8.3734917,48.998926700000005,12:30:00 to 12:45:00
1753,5973458dc1acdf1640f33532,78842a01-498c-4ae8-bdae-b0b408147bfc,1500726611,2017-07-22 12:30:11,2017-07-22,12:30:11,8.3704321,49.0009969,12:30:00 to 12:45:00
1754,59734556c1acdf1640f3352e,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500726622,2017-07-22 12:30:22,2017-07-22,12:30:22,8.37382586673682,48.99904351220372,12:30:00 to 12:45:00
1755,5973459ec1acdf1640f33533,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500726622,2017-07-22 12:30:22,2017-07-22,12:30:22,8.3710468,48.9990474,12:30:00 to 12:45:00
1756,597345b9c1acdf1640f33534,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500726720,2017-07-22 12:32:00,2017-07-22,12:32:00,8.371033100419092,49.001008565583255,12:30:00 to 12:45:00
1757,59734622c1acdf1640f33542,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500726771,2017-07-22 12:32:51,2017-07-22,12:32:51,8.371259700000001,49.0004835,12:30:00 to 12:45:00
1758,5973da52c1acdf1640f35d90,4de233f9-6ded-47a2-a199-45923d9fd350,1500726818,2017-07-22 12:33:38,2017-07-22,12:33:38,8.3707496,48.9993865,12:30:00 to 12:45:00
1759,59734655c1acdf1640f3354a,10f85203-bf6b-45ad-840a-e25c023a60f8,1500726876,2017-07-22 12:34:36,2017-07-22,12:34:36,8.373463098942329,48.999207561518176,12:30:00 to 12:45:00
1760,5973467fc1acdf1640f3354c,47cd285f-bbf2-46bc-ab6b-aab83fbb44f1,1500726919,2017-07-22 12:35:19,2017-07-22,12:35:19,8.371064532555987,49.00072999303136,12:30:00 to 12:45:00
1761,5973482bc1acdf1640f33577,8f294fd9-3549-4d92-838c-11b525c0e792,1500726979,2017-07-22 12:36:19,2017-07-22,12:36:19,8.3739438,48.998219799999994,12:30:00 to 12:45:00
1762,59735c98c1acdf1640f3398a,899d6130-152a-4ab6-827f-09cfad3e4f31,1500727076,2017-07-22 12:37:56,2017-07-22,12:37:56,8.3715717,48.997686,12:30:00 to 12:45:00
1763,59734760c1acdf1640f33563,ed669201-6f3c-47ae-b02f-be22b12577ce,1500727082,2017-07-22 12:38:02,2017-07-22,12:38:02,8.3729224,48.9973235,12:30:00 to 12:45:00
1764,59734df3c1acdf1640f3362f,4cba8633-9d6a-484d-b156-7978f7926e08,1500727252,2017-07-22 12:40:52,2017-07-22,12:40:52,8.372682300000001,48.99983029999999,12:30:00 to 12:45:00
1765,597348d5c1acdf1640f33588,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500727516,2017-07-22 12:45:16,2017-07-22,12:45:16,8.374804370113068,48.99773509711864,12:45:00 to 13:00:00
1766,5973501fc1acdf1640f336a3,78842a01-498c-4ae8-bdae-b0b408147bfc,1500727732,2017-07-22 12:48:52,2017-07-22,12:48:52,8.3704321,49.0009969,12:45:00 to 13:00:00
1767,597349c0c1acdf1640f33599,cf7a6fe2-6bbb-48fd-becd-1e2ee01009b8,1500727750,2017-07-22 12:49:10,2017-07-22,12:49:10,8.375266129158787,48.99904648777935,12:45:00 to 13:00:00
1768,5974bc2bc1acdf15e0562b6f,275fc6b3-fc58-4499-bb59-1010b958dc17,1500727785,2017-07-22 12:49:45,2017-07-22,12:49:45,8.3704321,49.0009969,12:45:00 to 13:00:00
1769,59734b5bc1acdf1640f335be,0ba43b85-515e-43c6-898d-a98506b14f0b,1500727886,2017-07-22 12:51:26,2017-07-22,12:51:26,8.3695606,49.000743,12:45:00 to 13:00:00
1770,59734a85c1acdf1640f335a9,de08093f-0ce5-4a30-a876-36877ab93754,1500727896,2017-07-22 12:51:36,2017-07-22,12:51:36,8.3763021,48.999143700000005,12:45:00 to 13:00:00
1771,59734b08c1acdf1640f335b4,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500727916,2017-07-22 12:51:56,2017-07-22,12:51:56,8.3750944,48.9983,12:45:00 to 13:00:00
1772,59734b47c1acdf1640f335ba,215c5a67-0442-4bbc-a061-62fd96ac59e6,1500728141,2017-07-22 12:55:41,2017-07-22,12:55:41,8.374235865583586,48.99723160489603,12:45:00 to 13:00:00
1773,59734b62c1acdf1640f335c1,22daac1a-3e66-45d7-b08c-7151e5ca016e,1500728169,2017-07-22 12:56:09,2017-07-22,12:56:09,8.374582765430917,48.99847655512988,12:45:00 to 13:00:00
1774,59734be9c1acdf1640f335d5,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500728171,2017-07-22 12:56:11,2017-07-22,12:56:11,8.3710468,48.9990474,12:45:00 to 13:00:00
1775,59734c96c1acdf1640f335f7,e5eaa887-44b8-4688-aa0d-db7167828d06,1500728356,2017-07-22 12:59:16,2017-07-22,12:59:16,8.3717134,48.999951200000005,12:45:00 to 13:00:00
1776,59734be2c1acdf1640f335d3,cf0c0a68-bdb5-438c-add0-87eb1df63dfe,1500728380,2017-07-22 12:59:40,2017-07-22,12:59:40,8.3695606,49.000743,12:45:00 to 13:00:00
1777,59734c4ec1acdf1640f335e5,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500728406,2017-07-22 13:00:06,2017-07-22,13:00:06,8.374742176391534,48.99772160225454,13:00:00 to 13:15:00
1778,59734c56c1acdf1640f335e7,22daac1a-3e66-45d7-b08c-7151e5ca016e,1500728414,2017-07-22 13:00:14,2017-07-22,13:00:14,8.37451059284031,48.99847449739366,13:00:00 to 13:15:00
1779,59734c8ec1acdf1640f335f4,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500728431,2017-07-22 13:00:31,2017-07-22,13:00:31,8.375122200000002,48.996113,13:00:00 to 13:15:00
1780,597353c1c1acdf1640f33772,b78c1c72-ac37-4c1c-be00-c4645f792dd5,1500728460,2017-07-22 13:01:00,2017-07-22,13:01:00,8.372728200000001,48.9994501,13:00:00 to 13:15:00
1781,59734f27c1acdf1640f33669,cf0c0a68-bdb5-438c-add0-87eb1df63dfe,1500728460,2017-07-22 13:01:00,2017-07-22,13:01:00,8.3717134,48.999951200000005,13:00:00 to 13:15:00
1782,59734c89c1acdf1640f335f2,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500728461,2017-07-22 13:01:01,2017-07-22,13:01:01,8.372338246561933,49.00110541847441,13:00:00 to 13:15:00
1783,59734cbac1acdf1640f335fc,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500728471,2017-07-22 13:01:11,2017-07-22,13:01:11,8.3763727,48.9975625,13:00:00 to 13:15:00
1784,59734cd5c1acdf1640f33600,e5eaa887-44b8-4688-aa0d-db7167828d06,1500728478,2017-07-22 13:01:18,2017-07-22,13:01:18,8.3734359,48.9988692,13:00:00 to 13:15:00
1785,597354f8c1acdf1640f337b4,8f294fd9-3549-4d92-838c-11b525c0e792,1500728597,2017-07-22 13:03:17,2017-07-22,13:03:17,8.373261999999999,48.9992934,13:00:00 to 13:15:00
1786,59734d17c1acdf1640f3360e,25d8fc45-8f49-46e7-b97f-c1ee52a77e76,1500728604,2017-07-22 13:03:24,2017-07-22,13:03:24,8.376409605972198,48.99788560546072,13:00:00 to 13:15:00
1787,5973843fc1acdf1640f34721,aceccbae-8110-4597-b1d2-c275aee99a37,1500728703,2017-07-22 13:05:03,2017-07-22,13:05:03,8.3763727,48.9975625,13:00:00 to 13:15:00
1788,59734da5c1acdf1640f33621,d0b858d2-1214-4742-a0a7-ea67a6432ee3,1500728748,2017-07-22 13:05:48,2017-07-22,13:05:48,8.374195779804658,48.99723734143138,13:00:00 to 13:15:00
1789,597351a5c1acdf1640f336f7,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500728765,2017-07-22 13:06:05,2017-07-22,13:06:05,8.3723112,48.9998788,13:00:00 to 13:15:00
1790,59734e0bc1acdf1640f33634,bebd1965-e3a6-4610-bb8f-7dee152dc5af,1500728850,2017-07-22 13:07:30,2017-07-22,13:07:30,8.375517753891996,48.99597724438551,13:00:00 to 13:15:00
1791,59734e4bc1acdf1640f3363e,8391b840-ce20-4f4d-b73f-9cee827781ea,1500728913,2017-07-22 13:08:33,2017-07-22,13:08:33,8.374016052119782,48.99605448362324,13:00:00 to 13:15:00
1792,59734f33c1acdf1640f33670,de08093f-0ce5-4a30-a876-36877ab93754,1500728986,2017-07-22 13:09:46,2017-07-22,13:09:46,8.3729224,48.9973235,13:00:00 to 13:15:00
1793,59734e94c1acdf1640f33648,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500728987,2017-07-22 13:09:47,2017-07-22,13:09:47,8.373195062329224,48.99763837981042,13:00:00 to 13:15:00
1794,59734e99c1acdf1640f3364b,6b6eb0cb-80f4-485f-8b33-f1e29c86d5bd,1500728992,2017-07-22 13:09:52,2017-07-22,13:09:52,8.37634098935043,48.99784407109159,13:00:00 to 13:15:00
1795,59734ed3c1acdf1640f33659,2e38dbb9-6832-4164-9f52-162695530019,1500729019,2017-07-22 13:10:19,2017-07-22,13:10:19,8.3704321,49.0009969,13:00:00 to 13:15:00
1796,59734f76c1acdf1640f3367d,a3c5d390-d419-4b80-8882-785e9a4d971e,1500729054,2017-07-22 13:10:54,2017-07-22,13:10:54,8.374549307347175,48.99780562144672,13:00:00 to 13:15:00
1797,59734f6ec1acdf1640f3367b,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500729082,2017-07-22 13:11:22,2017-07-22,13:11:22,8.3702677,48.999104200000005,13:00:00 to 13:15:00
1798,59734f33c1acdf1640f33671,1577453a-729e-4653-b828-cfed4d23283a,1500729147,2017-07-22 13:12:27,2017-07-22,13:12:27,8.371390253313233,49.00065698665473,13:00:00 to 13:15:00
1799,5973525ac1acdf1640f33724,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500729166,2017-07-22 13:12:46,2017-07-22,13:12:46,8.372270199999999,49.0011095,13:00:00 to 13:15:00
1800,59747c1cc1acdf15e0561973,35d05ceb-e6af-41ba-b884-ccb3917e5aef,1500729205,2017-07-22 13:13:25,2017-07-22,13:13:25,8.376362,48.9985669,13:00:00 to 13:15:00
1801,59735ff8c1acdf1640f33a86,4cba8633-9d6a-484d-b156-7978f7926e08,1500729216,2017-07-22 13:13:36,2017-07-22,13:13:36,8.3754755,48.9986953,13:00:00 to 13:15:00
1802,5973664dc1acdf1640f33c4e,ed669201-6f3c-47ae-b02f-be22b12577ce,1500729226,2017-07-22 13:13:46,2017-07-22,13:13:46,8.3727498,48.9997693,13:00:00 to 13:15:00
1803,59734fd1c1acdf1640f33694,a3c5d390-d419-4b80-8882-785e9a4d971e,1500729304,2017-07-22 13:15:04,2017-07-22,13:15:04,8.374680737041286,48.997984458738,13:15:00 to 13:30:00
1804,5973500ac1acdf1640f3369d,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500729304,2017-07-22 13:15:04,2017-07-22,13:15:04,8.373942999999999,48.9969913,13:15:00 to 13:30:00
1805,59734fd8c1acdf1640f33695,25d8fc45-8f49-46e7-b97f-c1ee52a77e76,1500729308,2017-07-22 13:15:08,2017-07-22,13:15:08,8.374359793968846,48.997259340294626,13:15:00 to 13:30:00
1806,59734fe5c1acdf1640f33697,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500729325,2017-07-22 13:15:25,2017-07-22,13:15:25,8.374068690471699,48.9979392802799,13:15:00 to 13:30:00
1807,59734fe6c1acdf1640f33698,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500729326,2017-07-22 13:15:26,2017-07-22,13:15:26,8.37481141091173,48.99770856839511,13:15:00 to 13:30:00
1808,5973500cc1acdf1640f3369e,2e38dbb9-6832-4164-9f52-162695530019,1500729328,2017-07-22 13:15:28,2017-07-22,13:15:28,8.3704321,49.0009969,13:15:00 to 13:30:00
1809,59735378c1acdf1640f33767,1f7b0cef-29d9-4a00-99c8-fcf96c239858,1500729383,2017-07-22 13:16:23,2017-07-22,13:16:23,8.372562700000001,49.0001672,13:15:00 to 13:30:00
1810,59735064c1acdf1640f336b4,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500729390,2017-07-22 13:16:30,2017-07-22,13:16:30,8.3723764,49.0009443,13:15:00 to 13:30:00
1811,59735051c1acdf1640f336ae,224c7b39-88b6-4993-bc9a-feb849ed6646,1500729395,2017-07-22 13:16:35,2017-07-22,13:16:35,8.3749,48.997988299999996,13:15:00 to 13:30:00
1812,59735067c1acdf1640f336b5,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500729412,2017-07-22 13:16:52,2017-07-22,13:16:52,8.37036,48.9994149,13:15:00 to 13:30:00
1813,59735609c1acdf1640f33803,de08093f-0ce5-4a30-a876-36877ab93754,1500729433,2017-07-22 13:17:13,2017-07-22,13:17:13,8.3729224,48.9973235,13:15:00 to 13:30:00
1814,5973505dc1acdf1640f336b2,cf0c0a68-bdb5-438c-add0-87eb1df63dfe,1500729483,2017-07-22 13:18:03,2017-07-22,13:18:03,8.3725849,49.0002052,13:15:00 to 13:30:00
1815,597350d8c1acdf1640f336cb,0ba43b85-515e-43c6-898d-a98506b14f0b,1500729507,2017-07-22 13:18:27,2017-07-22,13:18:27,8.3695606,49.000743,13:15:00 to 13:30:00
1816,59735590c1acdf1640f337db,2b616eff-1a14-4900-98ea-fe08a3fa804b,1500729570,2017-07-22 13:19:30,2017-07-22,13:19:30,8.3704321,49.0009969,13:15:00 to 13:30:00
1817,59735105c1acdf1640f336d6,a53e730e-376f-41a1-a9df-3f52800f308d,1500729613,2017-07-22 13:20:13,2017-07-22,13:20:13,8.372236406438399,49.00107482452783,13:15:00 to 13:30:00
1818,59735167c1acdf1640f336ea,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500729667,2017-07-22 13:21:07,2017-07-22,13:21:07,8.3724422,48.998346600000005,13:15:00 to 13:30:00
1819,597351cec1acdf1640f336fe,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500729752,2017-07-22 13:22:32,2017-07-22,13:22:32,8.3710468,48.9990474,13:15:00 to 13:30:00
1820,597351c5c1acdf1640f336fb,5b60a91f-6f9b-42f2-8297-0697d5e72eaf,1500729759,2017-07-22 13:22:39,2017-07-22,13:22:39,8.3712315,48.9996689,13:15:00 to 13:30:00
1821,59735222c1acdf1640f33712,9b6d5bd1-b723-449c-a884-b82011c82f13,1500729838,2017-07-22 13:23:58,2017-07-22,13:23:58,8.3724822,49.001117799999996,13:15:00 to 13:30:00
1822,5973524bc1acdf1640f3371e,d0b858d2-1214-4742-a0a7-ea67a6432ee3,1500729939,2017-07-22 13:25:39,2017-07-22,13:25:39,8.373406516044946,48.99919567099932,13:15:00 to 13:30:00
1823,59735297c1acdf1640f33737,1f4eeef5-9e62-49e9-aa65-cc4a3c4de0ca,1500729950,2017-07-22 13:25:50,2017-07-22,13:25:50,8.3709545,48.9987367,13:15:00 to 13:30:00
1824,5973536fc1acdf1640f33766,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500730200,2017-07-22 13:30:00,2017-07-22,13:30:00,8.375055,48.997803000000005,13:30:00 to 13:45:00
1825,597355e9c1acdf1640f337fb,2e38dbb9-6832-4164-9f52-162695530019,1500730201,2017-07-22 13:30:01,2017-07-22,13:30:01,8.3704321,49.0009969,13:30:00 to 13:45:00
1826,5973537bc1acdf1640f33768,224c7b39-88b6-4993-bc9a-feb849ed6646,1500730206,2017-07-22 13:30:06,2017-07-22,13:30:06,8.3749,48.997988299999996,13:30:00 to 13:45:00
1827,5973535dc1acdf1640f33764,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500730213,2017-07-22 13:30:13,2017-07-22,13:30:13,8.374066846453001,48.99789498192165,13:30:00 to 13:45:00
1828,59735368c1acdf1640f33765,a3c5d390-d419-4b80-8882-785e9a4d971e,1500730223,2017-07-22 13:30:23,2017-07-22,13:30:23,8.374683000155143,48.99787520063016,13:30:00 to 13:45:00
1829,597353b8c1acdf1640f3376f,d854d7f3-429f-4a86-966b-52ba784d8d9e,1500730245,2017-07-22 13:30:45,2017-07-22,13:30:45,8.374615700000001,48.9982898,13:30:00 to 13:45:00
1830,59735350c1acdf1640f33761,cf0c0a68-bdb5-438c-add0-87eb1df63dfe,1500730280,2017-07-22 13:31:20,2017-07-22,13:31:20,8.371621099999999,48.999640500000005,13:30:00 to 13:45:00
1831,597353c7c1acdf1640f33773,1f7b0cef-29d9-4a00-99c8-fcf96c239858,1500730289,2017-07-22 13:31:29,2017-07-22,13:31:29,8.374616,48.997228,13:30:00 to 13:45:00
1832,59736d24c1acdf1640f33ea2,f9a9e3c4-d23a-4c67-9c2f-d64f6f985a46,1500730340,2017-07-22 13:32:20,2017-07-22,13:32:20,8.3707294,49.0006578,13:30:00 to 13:45:00
1833,597354abc1acdf1640f337a4,1aa63ac5-39c0-4f14-b320-c45e59a86be0,1500730345,2017-07-22 13:32:25,2017-07-22,13:32:25,8.3737801,48.9987231,13:30:00 to 13:45:00
1834,5973546ec1acdf1640f3379a,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500730379,2017-07-22 13:32:59,2017-07-22,13:32:59,8.373292999999999,48.9991364,13:30:00 to 13:45:00
1835,59735420c1acdf1640f33789,0ea00b00-aa4d-4ff8-a851-123ec193197f,1500730407,2017-07-22 13:33:27,2017-07-22,13:33:27,8.3735168,48.9966454,13:30:00 to 13:45:00
1836,5973618cc1acdf1640f33add,3482089d-51d6-49b7-a2c5-9a44b5d6ae08,1500730417,2017-07-22 13:33:37,2017-07-22,13:33:37,8.3736774,48.9990039,13:30:00 to 13:45:00
1837,597354cfc1acdf1640f337ad,78842a01-498c-4ae8-bdae-b0b408147bfc,1500730445,2017-07-22 13:34:05,2017-07-22,13:34:05,8.3718058,49.0002619,13:30:00 to 13:45:00
1838,59735464c1acdf1640f33798,9b1321a8-ab0d-4a89-8bcf-99814e11ba7d,1500730475,2017-07-22 13:34:35,2017-07-22,13:34:35,8.369638524916766,49.00017787549612,13:30:00 to 13:45:00
1839,5973df87c1acdf1640f35dde,e3730c4d-96ac-4024-a1cb-6527849769bf,1500730502,2017-07-22 13:35:02,2017-07-22,13:35:02,8.3704321,49.0009969,13:30:00 to 13:45:00
1840,5973568dc1acdf1640f33821,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500730543,2017-07-22 13:35:43,2017-07-22,13:35:43,8.372728200000001,48.9994501,13:30:00 to 13:45:00
1841,5973554fc1acdf1640f337c9,8f294fd9-3549-4d92-838c-11b525c0e792,1500730623,2017-07-22 13:37:03,2017-07-22,13:37:03,8.373571799999999,49.000041700000004,13:30:00 to 13:45:00
1842,59735854c1acdf1640f3387c,81ef303d-08fc-4233-8efe-b794c0dc8371,1500730727,2017-07-22 13:38:47,2017-07-22,13:38:47,8.3704321,49.0009969,13:30:00 to 13:45:00
1843,597355a1c1acdf1640f337e5,0ba43b85-515e-43c6-898d-a98506b14f0b,1500730733,2017-07-22 13:38:53,2017-07-22,13:38:53,8.3729122,48.99929960000001,13:30:00 to 13:45:00
1844,59735572c1acdf1640f337d4,f8ac38e6-05e2-4565-8a46-07ef0d4707be,1500730742,2017-07-22 13:39:02,2017-07-22,13:39:02,8.375278785832577,48.99867227771226,13:30:00 to 13:45:00
1845,5973558cc1acdf1640f337da,1643afe5-027d-4002-a4fe-f00014111a43,1500730772,2017-07-22 13:39:32,2017-07-22,13:39:32,8.372979294516494,48.99922322020772,13:30:00 to 13:45:00
1846,59735837c1acdf1640f33876,2b616eff-1a14-4900-98ea-fe08a3fa804b,1500730774,2017-07-22 13:39:34,2017-07-22,13:39:34,8.3732233,49.000207399999994,13:30:00 to 13:45:00
1847,59736c02c1acdf1640f33e4f,f6b326c3-1cf3-4bff-abdd-9ba233695749,1500730783,2017-07-22 13:39:43,2017-07-22,13:39:43,8.375649300000001,48.997124799999995,13:30:00 to 13:45:00
1848,597355b2c1acdf1640f337ec,22a09212-8a89-4a3f-87bb-33b8ab068632,1500730809,2017-07-22 13:40:09,2017-07-22,13:40:09,8.370536497534985,48.99933825527405,13:30:00 to 13:45:00
1849,5973563bc1acdf1640f3380d,de08093f-0ce5-4a30-a876-36877ab93754,1500730897,2017-07-22 13:41:37,2017-07-22,13:41:37,8.3736282,48.9981156,13:30:00 to 13:45:00
1850,59737959c1acdf1640f3435c,7fa011ad-03ae-4ea8-96a7-16d65ad0bbe0,1500730968,2017-07-22 13:42:48,2017-07-22,13:42:48,8.3737192,48.9999916,13:30:00 to 13:45:00
1851,5973566dc1acdf1640f33817,5d059999-328a-431d-a975-97e845720452,1500731051,2017-07-22 13:44:11,2017-07-22,13:44:11,8.375001680113725,48.99907448333595,13:30:00 to 13:45:00
1852,597356d4c1acdf1640f3382e,6a09e553-0bd2-4b0d-a86c-9c694936b38e,1500731100,2017-07-22 13:45:00,2017-07-22,13:45:00,8.37199559436028,49.00083610792551,13:45:00 to 14:00:00
1853,59735c3ec1acdf1640f33978,96a3d688-b732-4364-bdcf-b8d98cba8db3,1500731101,2017-07-22 13:45:01,2017-07-22,13:45:01,8.3705851,48.9974939,13:45:00 to 14:00:00
1854,597356d8c1acdf1640f3382f,9b1321a8-ab0d-4a89-8bcf-99814e11ba7d,1500731104,2017-07-22 13:45:04,2017-07-22,13:45:04,8.372020136903647,49.00035143182267,13:45:00 to 14:00:00
1855,59735af4c1acdf1640f33929,918efab1-e782-46ed-a84e-3c7fbca74ba9,1500731105,2017-07-22 13:45:05,2017-07-22,13:45:05,8.3720106,48.99961210000001,13:45:00 to 14:00:00
1856,597356dcc1acdf1640f33831,a3c5d390-d419-4b80-8882-785e9a4d971e,1500731108,2017-07-22 13:45:08,2017-07-22,13:45:08,8.37466673926299,48.99784821090196,13:45:00 to 14:00:00
1857,59735c02c1acdf1640f3396a,021c176b-ee46-4b3b-8c96-ae61667cd76f,1500731134,2017-07-22 13:45:34,2017-07-22,13:45:34,8.3708217,49.0009686,13:45:00 to 14:00:00
1858,597357e4c1acdf1640f33865,8f294fd9-3549-4d92-838c-11b525c0e792,1500731162,2017-07-22 13:46:02,2017-07-22,13:46:02,8.372655199999999,48.9995232,13:45:00 to 14:00:00
1859,59735942c1acdf1640f338b7,2e38dbb9-6832-4164-9f52-162695530019,1500731197,2017-07-22 13:46:37,2017-07-22,13:46:37,8.3704321,49.0009969,13:45:00 to 14:00:00
1860,597357ffc1acdf1640f3386a,1f7b0cef-29d9-4a00-99c8-fcf96c239858,1500731337,2017-07-22 13:48:57,2017-07-22,13:48:57,8.3749529,48.997934,13:45:00 to 14:00:00
1861,5973585dc1acdf1640f3387e,e5eaa887-44b8-4688-aa0d-db7167828d06,1500731341,2017-07-22 13:49:01,2017-07-22,13:49:01,8.374242,48.9971183,13:45:00 to 14:00:00
1862,597357dfc1acdf1640f33864,667ad330-06f6-4cad-a415-829ce849280c,1500731366,2017-07-22 13:49:26,2017-07-22,13:49:26,8.376101888724019,48.99872072511259,13:45:00 to 14:00:00
1863,59735875c1acdf1640f33884,81ef303d-08fc-4233-8efe-b794c0dc8371,1500731388,2017-07-22 13:49:48,2017-07-22,13:49:48,8.3704321,49.0009969,13:45:00 to 14:00:00
1864,597358a6c1acdf1640f3388f,336c9b7a-9c2f-4e8c-b8b1-b3361bf2f3b9,1500731400,2017-07-22 13:50:00,2017-07-22,13:50:00,8.3721716,49.0003939,13:45:00 to 14:00:00
1865,59736d1cc1acdf1640f33e9e,d9014e1b-ec34-4290-b8a1-e6b5ff955183,1500731403,2017-07-22 13:50:03,2017-07-22,13:50:03,8.3695606,49.000743,13:45:00 to 14:00:00
1866,59735826c1acdf1640f33872,bed2b4d5-04ac-4429-a224-dad64299420e,1500731438,2017-07-22 13:50:38,2017-07-22,13:50:38,8.374732153870863,48.99769240358403,13:45:00 to 14:00:00
1867,5973582dc1acdf1640f33875,418268bb-c176-4e54-958d-007f207637c6,1500731443,2017-07-22 13:50:43,2017-07-22,13:50:43,8.375641470782808,48.99887461685482,13:45:00 to 14:00:00
1868,59735aa8c1acdf1640f33910,2b616eff-1a14-4900-98ea-fe08a3fa804b,1500731444,2017-07-22 13:50:44,2017-07-22,13:50:44,8.3732863,49.0001477,13:45:00 to 14:00:00
1869,5973af2cc1acdf1640f354ce,9b6d5bd1-b723-449c-a884-b82011c82f13,1500731444,2017-07-22 13:50:44,2017-07-22,13:50:44,8.3729224,48.9973235,13:45:00 to 14:00:00
1870,5973586cc1acdf1640f33883,41e79f74-0a9d-44f9-a71a-d7e22dde4ffb,1500731464,2017-07-22 13:51:04,2017-07-22,13:51:04,8.3700425,49.001025299999995,13:45:00 to 14:00:00
1871,597362bcc1acdf1640f33b2b,0ba43b85-515e-43c6-898d-a98506b14f0b,1500731477,2017-07-22 13:51:17,2017-07-22,13:51:17,8.3728763,48.999229,13:45:00 to 14:00:00
1872,597358b6c1acdf1640f33893,ae0946ed-6b0d-44a9-b3de-a7896991ff60,1500731488,2017-07-22 13:51:28,2017-07-22,13:51:28,8.3702677,48.999104200000005,13:45:00 to 14:00:00
1873,59735882c1acdf1640f33887,05a9000d-f70b-4d0a-8a90-a020e7587eb4,1500731529,2017-07-22 13:52:09,2017-07-22,13:52:09,8.37306931434455,48.99839062478495,13:45:00 to 14:00:00
1874,59735902c1acdf1640f338a9,c1b0df5e-6cd5-4a05-b49e-70bae6b022ce,1500731574,2017-07-22 13:52:54,2017-07-22,13:52:54,8.370914200000001,48.9989702,13:45:00 to 14:00:00
1875,597358bec1acdf1640f33896,25d8fc45-8f49-46e7-b97f-c1ee52a77e76,1500731583,2017-07-22 13:53:03,2017-07-22,13:53:03,8.372943671428015,49.00095437657926,13:45:00 to 14:00:00
